ID,film,genre(s),year
1,Toy Story ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",(1995)
2,Jumanji ,"['Adventure', 'Children', 'Fantasy']",(1995)
3,Grumpier Old Men ,"['Comedy', 'Romance']",(1995)
4,Waiting to Exhale ,"['Comedy', 'Drama', 'Romance']",(1995)
5,Father of the Bride Part II ,['Comedy'],(1995)
6,Heat ,"['Action', 'Crime', 'Thriller']",(1995)
7,Sabrina ,"['Comedy', 'Romance']",(1995)
8,Tom and Huck ,"['Adventure', 'Children']",(1995)
9,Sudden Death ,['Action'],(1995)
10,GoldenEye ,"['Action', 'Adventure', 'Thriller']",(1995)
11,"American President, The ","['Comedy', 'Drama', 'Romance']",(1995)
12,Dracula: Dead and Loving It ,"['Comedy', 'Horror']",(1995)
13,Balto ,"['Adventure', 'Animation', 'Children']",(1995)
14,Nixon ,['Drama'],(1995)
15,Cutthroat Island ,"['Action', 'Adventure', 'Romance']",(1995)
16,Casino ,"['Crime', 'Drama']",(1995)
17,Sense and Sensibility ,"['Drama', 'Romance']",(1995)
18,Four Rooms ,['Comedy'],(1995)
19,Ace Ventura: When Nature Calls ,['Comedy'],(1995)
20,Money Train ,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",(1995)
21,Get Shorty ,"['Comedy', 'Crime', 'Thriller']",(1995)
22,Copycat ,"['Crime', 'Drama', 'Horror', 'Mystery', 'Thriller']",(1995)
23,Assassins ,"['Action', 'Crime', 'Thriller']",(1995)
24,Powder ,"['Drama', 'Sci-Fi']",(1995)
25,Leaving Las Vegas ,"['Drama', 'Romance']",(1995)
26,Othello ,['Drama'],(1995)
27,Now and Then ,"['Children', 'Drama']",(1995)
28,Persuasion ,"['Drama', 'Romance']",(1995)
29,"City of Lost Children, The ","['Adventure', 'Drama', 'Fantasy', 'Mystery', 'Sci-Fi']",(1995)
30,Shanghai Triad ,"['Crime', 'Drama']",(1995)
31,Dangerous Minds ,['Drama'],(1995)
32,Twelve Monkeys ,"['Mystery', 'Sci-Fi', 'Thriller']",(1995)
33,Babe ,"['Children', 'Drama']",(1995)
34,Dead Man Walking ,"['Crime', 'Drama']",(1995)
35,It Takes Two ,"['Children', 'Comedy']",(1995)
36,Clueless ,"['Comedy', 'Romance']",(1995)
37,"Cry, the Beloved Country ",['Drama'],(1995)
38,Richard III ,"['Drama', 'War']",(1995)
39,Dead Presidents ,"['Action', 'Crime', 'Drama']",(1995)
40,Restoration ,['Drama'],(1995)
41,Mortal Kombat ,"['Action', 'Adventure', 'Fantasy']",(1995)
42,To Die For ,"['Comedy', 'Drama', 'Thriller']",(1995)
43,How to Make an American Quilt ,"['Drama', 'Romance']",(1995)
44,Seven ,"['Mystery', 'Thriller']",(1995)
45,Pocahontas ,"['Animation', 'Children', 'Drama', 'Musical', 'Romance']",(1995)
46,When Night Is Falling ,"['Drama', 'Romance']",(1995)
47,"Usual Suspects, The ","['Crime', 'Mystery', 'Thriller']",(1995)
48,Mighty Aphrodite ,"['Comedy', 'Drama', 'Romance']",(1995)
49,Lamerica ,"['Adventure', 'Drama']",(1994)
50,"Big Green, The ","['Children', 'Comedy']",(1995)
51,Georgia ,['Drama'],(1995)
52,Home for the Holidays ,['Drama'],(1995)
53,"Postman, The (Postino, Il) ","['Comedy', 'Drama', 'Romance']",(1994)
54,"Indian in the Cupboard, The ","['Adventure', 'Children', 'Fantasy']",(1995)
55,Eye for an Eye ,"['Drama', 'Thriller']",(1996)
56,Mr. Holland's Opus ,['Drama'],(1995)
57,Don't Be a Menace to South Central While Drinking Your Juice in the Hood ,"['Comedy', 'Crime']",(1996)
58,Two if by Sea ,"['Comedy', 'Romance']",(1996)
59,Bio-Dome ,['Comedy'],(1996)
60,Lawnmower Man 2: Beyond Cyberspace ,"['Action', 'Sci-Fi', 'Thriller']",(1996)
61,French Twist (Gazon maudit) ,"['Comedy', 'Romance']",(1995)
62,Friday ,['Comedy'],(1995)
63,From Dusk Till Dawn ,"['Action', 'Comedy', 'Horror', 'Thriller']",(1996)
64,Fair Game ,['Action'],(1995)
65,Kicking and Screaming ,"['Comedy', 'Drama']",(1995)
66,"Misérables, Les ","['Drama', 'War']",(1995)
67,Bed of Roses ,"['Drama', 'Romance']",(1996)
68,Big Bully ,"['Comedy', 'Drama']",(1996)
69,Screamers ,"['Action', 'Sci-Fi', 'Thriller']",(1995)
70,Nico Icon ,['Documentary'],(1995)
71,"Crossing Guard, The ","['Action', 'Crime', 'Drama', 'Thriller']",(1995)
72,"Juror, The ","['Drama', 'Thriller']",(1996)
73,"White Balloon, The ","['Children', 'Drama']",(1995)
74,Things to Do in Denver When You're Dead ,"['Crime', 'Drama', 'Romance']",(1995)
75,Antonia's Line (Antonia) ,"['Comedy', 'Drama']",(1995)
76,Once Upon a Time... When We Were Colored ,"['Drama', 'Romance']",(1995)
77,Angels and Insects ,"['Drama', 'Romance']",(1995)
78,White Squall ,"['Action', 'Adventure', 'Drama']",(1996)
79,Dunston Checks In ,"['Children', 'Comedy']",(1996)
80,Black Sheep ,['Comedy'],(1996)
81,Nick of Time ,"['Action', 'Thriller']",(1995)
82,Mary Reilly ,"['Drama', 'Horror', 'Thriller']",(1996)
83,Vampire in Brooklyn ,"['Comedy', 'Horror', 'Romance']",(1995)
84,Beautiful Girls ,"['Comedy', 'Drama', 'Romance']",(1996)
85,Broken Arrow ,"['Action', 'Adventure', 'Thriller']",(1996)
86,In the Bleak Midwinter ,"['Comedy', 'Drama']",(1995)
87,"Hate (Haine, La) ","['Crime', 'Drama']",(1995)
88,Heidi Fleiss: Hollywood Madam ,['Documentary'],(1995)
89,City Hall ,"['Drama', 'Thriller']",(1996)
90,Bottle Rocket ,"['Adventure', 'Comedy', 'Crime', 'Romance']",(1996)
91,Mr. Wrong ,['Comedy'],(1996)
92,Unforgettable ,"['Mystery', 'Sci-Fi', 'Thriller']",(1996)
93,Happy Gilmore ,['Comedy'],(1996)
94,"Bridges of Madison County, The ","['Drama', 'Romance']",(1995)
95,Nobody Loves Me (Keiner liebt mich) ,"['Comedy', 'Drama']",(1994)
96,Muppet Treasure Island ,"['Adventure', 'Children', 'Comedy', 'Musical']",(1996)
97,Catwalk ,['Documentary'],(1996)
98,Braveheart ,"['Action', 'Drama', 'War']",(1995)
99,Taxi Driver ,"['Crime', 'Drama', 'Thriller']",(1976)
100,Rumble in the Bronx ,"['Action', 'Adventure', 'Comedy', 'Crime']",(1995)
101,Before and After ,"['Drama', 'Mystery']",(1996)
102,Anne Frank Remembered ,['Documentary'],(1995)
103,"Young Poisoner's Handbook, The ","['Crime', 'Drama']",(1995)
104,If Lucy Fell ,"['Comedy', 'Romance']",(1996)
105,"Steal Big, Steal Little ",['Comedy'],(1995)
106,"Boys of St. Vincent, The ",['Drama'],(1992)
107,Boomerang ,"['Comedy', 'Romance']",(1992)
108,Chungking Express (Chung Hing sam lam) ,"['Drama', 'Mystery', 'Romance']",(1994)
109,Flirting With Disaster ,['Comedy'],(1996)
110,"NeverEnding Story III, The ","['Adventure', 'Children', 'Fantasy']",(1994)
111,Jupiter's Wife ,['Documentary'],(1994)
112,Pie in the Sky ,"['Comedy', 'Romance']",(1996)
113,Jade ,['Thriller'],(1995)
114,Down Periscope ,['Comedy'],(1996)
115,Man of the Year ,['Documentary'],(1995)
116,Up Close and Personal ,"['Drama', 'Romance']",(1996)
117,"Birdcage, The ",['Comedy'],(1996)
118,"Brothers McMullen, The ",['Comedy'],(1995)
119,Bad Boys ,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",(1995)
120,"Amazing Panda Adventure, The ","['Adventure', 'Children']",(1995)
121,"Basketball Diaries, The ",['Drama'],(1995)
122,"Awfully Big Adventure, An ",['Drama'],(1995)
123,Amateur ,"['Crime', 'Drama', 'Thriller']",(1994)
124,Apollo 13 ,"['Adventure', 'Drama', 'IMAX']",(1995)
125,Rob Roy ,"['Action', 'Drama', 'Romance', 'War']",(1995)
126,"Addiction, The ","['Drama', 'Horror']",(1995)
127,Batman Forever ,"['Action', 'Adventure', 'Comedy', 'Crime']",(1995)
128,Beauty of the Day (Belle de jour) ,['Drama'],(1967)
129,Beyond Rangoon ,"['Adventure', 'Drama', 'War']",(1995)
130,Blue in the Face ,"['Comedy', 'Drama']",(1995)
131,Canadian Bacon ,"['Comedy', 'War']",(1995)
132,Casper ,"['Adventure', 'Children']",(1995)
133,Clockers ,"['Crime', 'Drama', 'Mystery']",(1995)
134,Congo ,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",(1995)
135,Crimson Tide ,"['Drama', 'Thriller', 'War']",(1995)
136,Crumb ,['Documentary'],(1994)
137,Desperado ,"['Action', 'Romance', 'Western']",(1995)
138,Devil in a Blue Dress ,"['Crime', 'Film-Noir', 'Mystery', 'Thriller']",(1995)
139,Die Hard: With a Vengeance ,"['Action', 'Crime', 'Thriller']",(1995)
140,"Doom Generation, The ","['Comedy', 'Crime', 'Drama']",(1995)
141,First Knight ,"['Action', 'Drama', 'Romance']",(1995)
142,Free Willy 2: The Adventure Home ,"['Adventure', 'Children', 'Drama']",(1995)
143,Hackers ,"['Action', 'Adventure', 'Crime', 'Thriller']",(1995)
144,Jeffrey ,"['Comedy', 'Drama']",(1995)
145,Johnny Mnemonic ,"['Action', 'Sci-Fi', 'Thriller']",(1995)
146,Judge Dredd ,"['Action', 'Crime', 'Sci-Fi']",(1995)
147,Jury Duty ,['Comedy'],(1995)
148,Kids ,['Drama'],(1995)
149,Living in Oblivion ,['Comedy'],(1995)
150,Lord of Illusions ,['Horror'],(1995)
151,Love & Human Remains ,"['Comedy', 'Drama']",(1993)
152,Mad Love ,"['Drama', 'Romance']",(1995)
153,Mallrats ,"['Comedy', 'Romance']",(1995)
154,Mighty Morphin Power Rangers: The Movie ,"['Action', 'Children']",(1995)
155,Mute Witness ,"['Comedy', 'Horror', 'Thriller']",(1994)
156,Nadja ,['Drama'],(1994)
157,"Net, The ","['Action', 'Crime', 'Thriller']",(1995)
158,Nine Months ,"['Comedy', 'Romance']",(1995)
159,Party Girl ,['Comedy'],(1995)
160,"Prophecy, The ","['Fantasy', 'Horror', 'Mystery']",(1995)
161,Reckless ,"['Comedy', 'Fantasy']",(1995)
162,Safe ,['Thriller'],(1995)
163,"Scarlet Letter, The ","['Drama', 'Romance']",(1995)
164,Showgirls ,['Drama'],(1995)
165,Smoke ,"['Comedy', 'Drama']",(1995)
166,Something to Talk About ,"['Comedy', 'Drama', 'Romance']",(1995)
167,Species ,"['Horror', 'Sci-Fi']",(1995)
168,Strange Days ,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",(1995)
169,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les) ","['Drama', 'Musical', 'Romance']",(1964)
170,Three Wishes ,"['Drama', 'Fantasy']",(1995)
171,Total Eclipse ,"['Drama', 'Romance']",(1995)
172,"To Wong Foo, Thanks for Everything! Julie Newmar ",['Comedy'],(1995)
173,Under Siege 2: Dark Territory ,['Action'],(1995)
174,Unstrung Heroes ,"['Comedy', 'Drama']",(1995)
175,Unzipped ,['Documentary'],(1995)
176,"Walk in the Clouds, A ","['Drama', 'Romance']",(1995)
177,Waterworld ,"['Action', 'Adventure', 'Sci-Fi']",(1995)
178,White Man's Burden ,['Drama'],(1995)
179,Wild Bill ,['Western'],(1995)
180,"Browning Version, The ",['Drama'],(1994)
181,Bushwhacked ,"['Adventure', 'Comedy', 'Crime', 'Mystery']",(1995)
182,Burnt by the Sun (Utomlyonnye solntsem) ,['Drama'],(1994)
183,Before the Rain (Pred dozhdot) ,"['Drama', 'War']",(1994)
184,Before Sunrise ,"['Drama', 'Romance']",(1995)
185,Billy Madison ,['Comedy'],(1995)
186,"Babysitter, The ","['Drama', 'Thriller']",(1995)
187,Boys on the Side ,"['Comedy', 'Drama']",(1995)
188,"Cure, The ",['Drama'],(1995)
189,Castle Freak ,['Horror'],(1995)
190,Circle of Friends ,"['Drama', 'Romance']",(1995)
191,Clerks ,['Comedy'],(1994)
192,Don Juan DeMarco ,"['Comedy', 'Drama', 'Romance']",(1995)
193,Disclosure ,"['Drama', 'Thriller']",(1994)
194,Drop Zone ,"['Action', 'Thriller']",(1994)
195,Destiny Turns on the Radio ,['Comedy'],(1995)
196,Death and the Maiden ,"['Drama', 'Thriller']",(1994)
197,Dolores Claiborne ,"['Drama', 'Thriller']",(1995)
